"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5110","TC-006 - Vérifier le titre de la section Billing Address","firefox","2026-08-18","failed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","8235","TC-014 - Champs remplis (accès à la confirmation)","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","3024","TC-011 - Tri CO₂ Rating (Best First)","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","6175","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","chromium","2026-08-18","failed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","4615","TC-021 - Email inexistant","chromium","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","4198","TC-016 - Supprimer le dernier produit","firefox","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1195","TC-004 - Register avec email mal formaté","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2318","TC-007 - Mot de passe 8 caractères","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2209","TC-006 - Register avec date de naissance vide","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","7515","TC-014 - Champs remplis (accès à la confirmation)","chromium","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","7838","TC-025 - Session détruite après logout","firefox","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","2786","TC-003 - Register avec email déjà utilisé","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1378","TC-009 - Tri Price (High-Low)","chromium","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1678","TC-004 - Register avec email mal formaté","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2830","TC-010 - Tri Price (Low-High)","firefox","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1337","TC-010 - Tri Price (Low-High)","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1697","TC-017 - Login réussi > redirection /account","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3964","TC-004 - Ajouter plusieurs produits différents","chromium","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3149","TC-027 - Modifier valeur max - produits filtrés correctement","chromium","2026-08-18","failed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","7323","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","firefox","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","4427","TC-003 - Login avec credentials invalides","firefox","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","7936","TC-026 - Accès /account après logout","firefox","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","2169","TC-022 - Décocher une marque - filtre retiré","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2177","TC-023 - Vérifier présence checkbox Sustainability","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1247","TC-001 - Vérifier la présence des champs obligatoires","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2733","TC-033 - Vérifier la présence du bouton Add to favourites","firefox","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","5735","TC-014 - Supprimer un produit parmi plusieurs","firefox","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2225","TC-015 - Login avec mot de passe vide","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3775","TC-014 - Cocher une catégorie","firefox","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1442","TC-002 - Recherche avec terme valide","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","7940","TC-015 - Message de confirmation affiché après Confirm","firefox","2026-08-18","passed","2026-08-18","Confirmation de commande","Sprint_4___Checkout/automatisation/tests/confirmation.spec.ts","",""
"","1950","TC-013 - Vérifier la présence des checkboxes de catégories","firefox","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
