"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1344","TC-002 - Recherche avec terme valide","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","6532","TC-010 - Vérifier que toutes les options du select sont valides","firefox","2026-08-12","failed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","2079","TC-032 - Quantité minimum - impossible de descendre sous 1","chromium","2026-08-12","passed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","2888","TC-006 - Vérifier la présence du champ de quantité","firefox","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","4321","TC-008 - Quantité à 0 (soumission bloquée ou remise à 1)","firefox","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","673","TC-011 - Vérifier la présence des champs email et mot de passe","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2447","TC-023 - Vérifier la présence du bouton de déconnexion","firefox","2026-08-12","passed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","3983","TC-004 - Ajouter plusieurs produits différents","firefox","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","490","TC-001 - Vérifier la présence de la barre de recherche","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1466","TC-010 - Mot de passe 11 caractères","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1249","TC-023 - Vérifier présence checkbox Sustainability","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2971","TC-017 - Vérifier la présence du bouton Proceed to checkout","firefox","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","3622","TC-030 - Cliquer sur + (quantité incrémente de 1)","firefox","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1418","TC-004 - Register avec email mal formaté","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2420","TC-023 - Vérifier présence checkbox Sustainability","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3346","TC-011 - Modifier la quantité (total par ligne mis à jour)","chromium","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","7344","TC-014 - Champs remplis (accès à la confirmation)","chromium","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","2060","TC-030 - Cliquer sur + (quantité incrémente de 1)","chromium","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","2578","TC-017 - Vérifier la présence du bouton Proceed to checkout","chromium","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","2088","TC-005 - Bouton de recherche présent","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","4226","TC-009 - Quantité négative (soumission bloquée)","firefox","2026-08-12","failed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","3124","TC-016 - Décocher une catégorie","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1098","TC-022 - Champ email vide","firefox","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","4734","TC-003 - Register avec email déjà utilisé","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","7164","TC-026 - Accès /account après logout","chromium","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1001","TC-007 - Mot de passe 8 caractères","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","6371","TC-008 - Mot de passe 9 caractères","chromium","2026-08-12","failed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3545","TC-011 - Tri CO₂ Rating (Best First)","firefox","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1138","TC-012 - Login avec email inexistant","chromium","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1691","TC-006 - Register avec date de naissance vide","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1405","TC-015 - Login avec mot de passe vide","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","5646","TC-015 - Total du panier mis à jour après suppression","firefox","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
