"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4339","TC-005 - Vérifier la présence des 5 champs obligatoires","chromium","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","2694","TC-024 - Cocher eco-friendly - seuls produits éco affichés","firefox","2026-08-12","failed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1436","TC-019 - Lien Forgot your password visible sur la page Login","chromium","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","1729","TC-007 - Mot de passe 8 caractères","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4178","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","firefox","2026-08-12","passed","2026-08-12","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","2053","TC-019 - Lien Forgot your password visible sur la page Login","firefox","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2393","TC-021 - Cocher plusieurs marques - produits combinés","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2867","TC-006 - Vérifier la présence du champ de quantité","chromium","2026-08-12","passed","2026-08-12","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","1546","TC-003 - Recherche avec terme inexistant","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1811","TC-012 - Tri CO₂ Rating (Worst First)","chromium","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","6383","TC-013 - Champs vides","firefox","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","6867","TC-010 - Vérifier que toutes les options du select sont valides","firefox","2026-08-12","failed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","4893","TC-006 - Vérifier le titre de la section Billing Address","firefox","2026-08-12","failed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","5233","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","chromium","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","4164","TC-026 - Modifier valeur min - produits filtrés correctement","firefox","2026-08-12","failed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","3929","TC-004 - Register depuis le checkout (redirection vers Billing Address)","chromium","2026-08-12","failed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1092","TC-022 - Champ email vide","chromium","2026-08-12","passed","2026-08-12","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","1655","TC-003 - Recherche avec terme inexistant","firefox","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","4188","TC-011 - Modifier la quantité (total par ligne mis à jour)","firefox","2026-08-12","failed","2026-08-12","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","3388","TC-003 - Login avec credentials invalides","chromium","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2106","TC-022 - Décocher une marque - filtre retiré","chromium","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3587","TC-030 - Cliquer sur + (quantité incrémente de 1)","chromium","2026-08-12","failed","2026-08-12","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1577","TC-012 - Login avec email inexistant","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","859","TC-025 - Vérifier présence du slider de prix","chromium","2026-08-12","passed","2026-08-12","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","1718","TC-024 - Cocher eco-friendly - seuls produits éco affichés","chromium","2026-08-12","failed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","3076","TC-008 - Tri des noms de produits (Z-A)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2732","TC-003 - Register avec email déjà utilisé","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","6292","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","chromium","2026-08-12","failed","2026-08-12","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","7533","TC-014 - Champs remplis (accès à la confirmation)","chromium","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","3604","TC-004 - Ajouter plusieurs produits différents","chromium","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","1826","TC-009 - Mot de passe 10 caractères","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
