"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2893","TC-002 - Ajouter un produit (présent dans le panier)","chromium","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","2604","TC-026 - Modifier valeur min - produits filtrés correctement","chromium","2026-08-18","failed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2518","TC-012 - Login avec email inexistant","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1310","TC-013 - Vérifier la présence des checkboxes de catégories","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3422","TC-011 - Modifier la quantité (total par ligne mis à jour)","chromium","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2178","TC-001 - Vérifier la présence du bouton Add to cart","chromium","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3138","TC-016 - Supprimer le dernier produit","chromium","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2766","TC-021 - Cocher plusieurs marques - produits combinés","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1909","TC-013 - Login avec mauvais mot de passe","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","5829","TC-004 - Ajouter plusieurs produits différents","firefox","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","8395","TC-008 - Mot de passe 9 caractères","firefox","2026-08-18","failed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2667","TC-032 - Quantité minimum - impossible de descendre sous 1","chromium","2026-08-18","passed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","2405","TC-021 - Cocher plusieurs marques - produits combinés","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1943","TC-010 - Mot de passe 11 caractères","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1685","TC-020 - Cocher une marque - seuls ses produits affichés","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","4525","TC-006 - Vérifier le titre de la section Billing Address","chromium","2026-08-18","failed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","6068","TC-014 - Supprimer un produit parmi plusieurs","firefox","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2788","TC-005 - Register avec champs obligatoires vides","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4355","TC-005 - Vérifier la présence des 5 champs obligatoires","chromium","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","3473","TC-011 - Tri CO₂ Rating (Best First)","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","3243","TC-004 - Recherche vide","firefox","2026-08-18","failed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1452","TC-018 - Aucune catégorie UNDEFINED dans l'interface","chromium","2026-08-18","failed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1339","TC-008 - Tri des noms de produits (Z-A)","chromium","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","1102","TC-009 - Tri Price (High-Low)","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","3191","TC-008 - Tri des noms de produits (Z-A)","firefox","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2401","TC-022 - Décocher une marque - filtre retiré","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","9015","TC-012 - Vérifier la présence des champs Account name et Account number","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","2981","TC-006 - Vérifier la présence du champ de quantité","firefox","2026-08-18","passed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","575","TC-005 - Bouton de recherche présent","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","4016","TC-001 - Vérifier que la section Sign In est accessible depuis le checkout","firefox","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2199","TC-014 - Login avec email vide","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","6810","TC-017 - Nav catégorie valide (redirection correcte)","chromium","2026-08-18","failed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
